;TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
42;BLCP11;91.0;0.563428;0.0;63.81;1.43;;3.5;;4.64;118155565.38;8102.0;;1851786.0
43;BLMC11;85.75;1.07;3.63;63.81;1.34;150671.33;3.5;-0.67;-4.8;118155565.38;8102.0;;1851786.0
44;BLMG11;32.65;0.5;15.19;70.23;0.46;773238.86;1.84;-17.2;-26.95;299788809.7;14148.0;Ativa;4268807.0
45;BLMO11;72.47;0.45;155.76;104.0;0.7;34241.0;2.8;;;103463246.47;394.0;Ativa;994814.0
46;BLMR11;6.78;0.053;0.0;63.81;0.11;1157702.33;3.5;;-2.83;118155565.38;8102.0;;1851786.0
47;BLOG11;10.43;0.07;5.08;10.2;1.02;375.91;0.36;;;145432458.26;4.0;Ativa;14257443.0
48;BLUR11;84.41;0.55;10.79;84.5;1.0;1794.59;6.17;;;7604839.18;1.0;Ativa;90000.0
49;BMII11;0.0;0.228341;0.0;457.66;;;1.04;;;68924121.72;12.0;Passiva;150600.0
50;BMLC11;98.03;0.72;8.87;99.24;0.99;34800.23;5.9;0.15;4.65;99077569.99;1384.0;Ativa;998405.0
51;BNFS11;99.01;1.361859;16.52;84.47;1.17;116091.23;6.91;-0.57;-4.37;59129173.28;114536.0;Ativa;700000.0
52;BPFF11;59.82;0.6;12.4;73.15;0.82;315094.0;6.01;-2.36;-1.14;328607977.19;21211.0;Ativa;4492326.0
53;BPLC11;0.0;14.420464;0.0;10266.68;;;1.69;;;328533893.9;114.0;Passiva;32000.0
54;BPML11;79.7;1.07;14.1;129.15;0.62;841454.0;22.28;;2.15;961122014.82;6147.0;Ativa;7441745.0
55;BPRP11;107.5;0.925;8.56;125.57;0.86;488.64;0.19;2.64;3.62;169496975.27;171.0;Passiva;1349837.0
56;BRCO11;103.8;0.87;10.25;118.91;0.87;3303740.68;0.98;9.88;6.39;1891275643.49;120569.0;Ativa;15905133.0
57;BRCR11;42.5;0.5;13.27;89.17;0.48;1439031.05;0.89;-1.04;-10.2;2375457375.38;133840.0;Ativa;26638202.0
58;BREV11;105.0;0.58;0.0;63.81;1.65;266069.0;3.5;8.81;2.02;118155565.38;8102.0;;1851786.0
59;BRHT11B;86.8;;0.0;67.09;1.29;;2.43;;;123557186.66;11.0;Ativa;1841677.0
60;BRIM11;1002.0;48.33;34.21;721.35;1.39;43561.77;11.62;;;89547033.68;413.0;Ativa;124137.0
61;BRIP11;947.0;32.15;32.75;943.49;1.0;12938.59;3.96;;;203298246.28;316.0;Ativa;215475.0
62;BRIX11;1673.35;;0.0;1035.45;1.62;0.0;10.51;;;122945108.14;94.0;Ativa;118735.0
63;BROF11;46.98;0.44;12.99;108.66;0.43;346334.45;0.55;;;1261652855.07;10228.0;;11610812.0
64;BROL11;0.0;;0.0;63.81;;;3.5;;;118155565.38;8102.0;;1851786.0
65;BRSE11;0.0;;0.0;18447.74;;;1.66;;;36895476.72;12.0;Ativa;2000.0
66;BTAL11;70.5;0.84;12.71;112.44;0.63;551267.23;2.67;-3.07;-6.99;672696794.75;42074.0;Ativa;5982736.0
67;BTCI11;8.88;0.091;12.53;10.04;0.88;1649635.41;20.72;-5.98;2.29;998958585.38;180045.0;Ativa;99521172.0
68;BTCR11;88.0;0.9;0.0;63.81;1.38;207690.18;3.5;32.78;0.13;118155565.38;8102.0;;1851786.0
69;BTHF11;0.0;0.092;0.0;9.97;;;13.35;;;565396244.89;14058.0;Ativa;56729905.0
70;BTHI11;39.0;0.41;10.17;63.07;0.62;58109.0;2.27;-3.04;-24.79;581380927.35;1110.0;Ativa;9218512.0
71;BTHI12;45.0;0.56;0.0;63.07;0.71;;2.27;;1.53;581380927.35;1110.0;Ativa;9218512.0
72;BTLG11;97.3;0.78;9.51;104.37;0.93;9042465.73;40.94;1.6;-0.37;4513805717.93;360950.0;Ativa;43249151.0
73;BTML11;103.03;0.85;8.83;115.57;0.89;0.0;4.41;;;131194648.86;1.0;Ativa;1135160.0
74;BTRA11;41.46;0.3;10.13;110.68;0.37;217877.41;9.09;-24.94;-21.31;372405944.37;14991.0;Ativa;3364559.0
75;BTSG11;159.05;0.95;6.99;145.28;1.09;245.86;0.82;;;112590342.61;111.0;Ativa;775015.0
76;BTSI11;111.6;0.75;7.97;107.67;1.04;25.5;0.07;;;472994523.39;175.0;Ativa;4393084.0
77;BTWR11;105.49;0.65;7.12;113.87;0.93;53459.59;1.1;15.75;;92150899.1;137.0;Ativa;809269.0
78;BTYU11;11.4;0.088;6.89;10.33;1.1;745632.82;4.39;;;206518481.73;64.0;Ativa;20000000.0
79;BVAR11;1446.0;3.5;7.95;864.59;1.67;0.0;0.44;-17.86;;540837224.2;131.0;Passiva;625540.0
80;BZEL11;0.0;5.092421;0.0;143.43;;;0.13;;;507462354.49;3.0;Ativa;3538046.0
81;BZLI11;19.78;;0.0;18.21;1.09;29.0;0.0;;6.75;795977718.36;19.0;Ativa;43704163.0
82;CACR11;91.2;1.32;18.07;98.6;0.92;2118489.82;9.24;-2.7;-2.01;476881341.47;25148.0;Ativa;4836324.0
83;CARE11;1.35;0.008385;0.0;6.99;0.19;96858.5;2.46;;-13.0;250052298.45;11630.0;Ativa;35769919.0
84;CBOP11;26.0;0.05;4.73;71.87;0.36;16240.14;1.01;-47.56;-23.98;101697279.41;2634.0;Passiva;1415000.0
85;CCLB11;0.0;;0.0;63.81;;;3.5;;;118155565.38;8102.0;;1851786.0
86;CCME11;9.23;0.08;11.05;10.56;0.87;625749.0;6.19;;;715886523.59;4536.0;Ativa;67797053.0
87;CCRF11;92.5;0.632531;0.0;63.81;1.45;;3.5;;-5.03;118155565.38;8102.0;;1851786.0
88;CCVA11;98.97;0.649633;2.07;100.63;0.98;0.0;0.79;;;62137440.05;1.0;;617500.0
89;CENU11;100.0;;0.0;98.52;1.02;0.0;2.91;;;112292507.34;27.0;Ativa;1139780.0
90;CEOC11;39.0;0.465;13.42;72.44;0.54;34424.09;2.46;-3.5;-8.83;131530027.46;4552.0;Passiva;1815696.0
91;CFHI11;636.0;14.0;28.4;632.91;1.0;0.0;3.6;;;59873213.1;103.0;Ativa;94600.0
92;CFII11;952.6;47.4;11.76;1049.59;0.91;0.0;16.5;;;128910186.16;107.0;Ativa;122819.0
93;CIXM11;9.04;0.12;13.27;37.33;0.24;220499.5;0.23;;;228731987.91;108.0;Ativa;6127180.0
94;CIXR11;0.0;;0.0;63.81;;;3.5;;;118155565.38;8102.0;;1851786.0
95;CJCT11;52.63;0.09;3.15;71.82;0.73;340599.55;0.43;-11.81;-7.89;225510031.79;966.0;Passiva;3140000.0
96;CJFI11;0.0;;0.0;63.81;;;3.5;;;118155565.38;8102.0;;1851786.0
97;CLIN11;92.0;0.95;12.96;97.77;0.94;2195602.05;9.77;;;425002649.89;11521.0;Ativa;4346763.0
98;CNES11;1.18;0.00516;7.96;7.68;0.15;82066.68;5.26;-4.37;-27.05;262055991.81;112157.0;Ativa;34134825.0
99;COPP11;103.0;0.75;0.73;110.2;0.93;1827632.0;0.5;;;310776544.09;131.0;Ativa;2820016.0
100;CPFF11;62.0;0.49;12.1;76.64;0.81;228560.14;0.08;1.04;-4.22;195654849.04;8277.0;Ativa;2553074.0
101;CPFO11;0.0;;0.0;63.81;;;3.5;;;118155565.38;8102.0;;1851786.0
102;CPLG11;10.9;0.1;1.66;10.6;1.03;2483888.0;0.32;;;364166074.2;164.0;Ativa;34345220.0
103;CPOF11;109.0;0.85;7.22;110.2;0.99;487.82;0.5;;;310776544.09;131.0;Ativa;2820016.0
104;CPSH11;9.58;0.1;12.47;11.16;0.86;1429251.95;0.24;;;889492755.95;8341.0;Ativa;79699818.0
105;CPTS11;7.13;0.062;12.37;8.71;0.82;14413798.09;0.15;-11.67;-8.01;2768458621.75;386174.0;Ativa;317828140.0
106;CRFF11;73.74;0.61;10.56;81.86;0.9;21495.91;4.71;1.05;5.59;56484279.4;1358.0;Ativa;690040.0
107;CSMC11;0.0;15.1557;0.0;1034.94;;;5.38;;;1365585065.77;1.0;Ativa;1319483.0
108;CTEM11;7.12;;0.0;63.81;0.11;0.0;3.5;;;118155565.38;8102.0;;1851786.0
109;CTNP11;0.0;;0.0;63.81;;;3.5;;;118155565.38;8102.0;;1851786.0
110;CTXT11;6.0;0.01;0.0;27.03;0.22;1382.0;3.96;-23.8;-31.29;106015755.51;2445.0;Passiva;3921434.0
111;CVBI11;84.0;0.9;13.19;92.88;0.9;2224186.73;8.18;-5.09;-3.99;1022598364.36;93015.0;Ativa;11010228.0
112;CVPR11;0.0;0.1;0.0;102.64;;;27.57;;;3766704.03;2.0;Ativa;36699.0
113;CXAG11;68.79;0.69;12.18;115.57;0.6;235163.23;1.64;;;241616131.1;12577.0;Ativa;2090621.0
114;CXCE11;39.4;0.433769;12.8;64.5;0.61;18823.05;6.72;4.56;-0.46;110485267.5;3294.0;Passiva;1712950.0
115;CXCI11;72.36;0.75;12.77;85.19;0.85;149064.55;4.84;;;175292253.82;5336.0;Ativa;2057726.0
116;CXCO11;53.0;0.4949;15.56;101.87;0.52;222174.09;0.81;-0.34;-12.12;399786890.63;13723.0;Passiva;3924500.0
117;CXRI11;72.8;0.59;10.47;82.01;0.89;43121.82;4.86;2.43;3.6;129223138.22;1953.0;Ativa;1575760.0
118;CXTL11;213.01;1.545946;12.05;399.19;0.53;2447.73;2.91;34.25;-8.54;21395253.87;697.0;Passiva;53597.0
119;CYCR11;8.57;0.09;14.59;9.46;0.91;625692.45;50.61;-4.91;-4.27;345756286.09;16771.0;Ativa;36549445.0
120;CYLD11;100.0;;0.0;117.59;0.85;1363636.36;10.56;;;146029596.7;105.0;Ativa;1241847.0
121;DAMA11;9.75;0.08;4.92;9.57;1.02;11959.64;7.87;;;44206710.71;699.0;;4620372.0
122;DAMT11B;11.45;0.042538;0.85;13.86;0.83;14.0;7.27;;125.39;246416467.0;538.0;Passiva;17779747.0
123;DEVA11;30.25;0.45;20.36;99.48;0.3;944984.77;2.96;-24.44;-31.97;1397215436.97;102184.0;Ativa;14044908.0
124;DLMT11;0.0;0.002316;0.0;0.6;;;9.68;-21.04;;7912868.89;9.0;Ativa;13225796.0
125;DMAC11;13.0;4.894618;0.0;63.81;0.2;;3.5;;;118155565.38;8102.0;;1851786.0
126;DOMC11;439.0;;0.0;102.18;4.3;;0.35;;;249697796.14;1091.0;Ativa;2443800.0
127;DOVL11B;1200.69;6.242107;7.43;653.3;1.84;;5.18;21.41;;43382831.04;100.0;Ativa;66406.0
128;DPRO11;6.67;0.055;9.33;9.24;0.72;4788.05;1.68;;;46223356.72;743.0;Ativa;5003220.0
129;DRIT11B;83.3;0.34;16.91;128.13;0.65;;30.82;24.15;-1.05;59359067.92;1.0;Ativa;463277.0
130;DVFF11;6.71;0.07;12.67;8.57;0.78;14845.23;6.2;-1.22;-7.76;94349889.73;1734.0;Ativa;11009500.0
131;DVLP11;130.49;;0.0;131.22;0.99;4869.64;12.1;;;73114965.25;282.0;Ativa;557199.0
132;DVLT11;100.0;;0.0;98.8;1.01;0.0;20.73;;;24374547.59;190.0;Ativa;246712.0
133;EAGL11;0.0;;0.0;;;;;;;;;;0.0
134;EDFO11B;229.98;1.296417;9.01;223.35;1.03;;1.46;2.52;2.91;52709925.84;520.0;Passiva;236000.0
135;EDGA11;17.91;0.06;5.01;62.56;0.29;19640.05;0.62;-14.76;-8.5;238474358.5;4456.0;Passiva;3812055.0
136;EDGE11;0.0;;0.0;1002.04;;;99.33;;;4794778.89;16.0;Ativa;4785.0
137;EGDB11;1043.62;;0.0;857.97;1.22;3311.23;0.29;;;45715434.44;1650.0;Ativa;53283.0
138;EGYR11;3.62;;0.0;122.75;0.03;787.86;0.0;;-0.46;92982425.83;45.0;Passiva;757522.0
139;ELDO11B;762.38;7.5;18.49;1616.23;0.47;;0.34;14.44;;1272386962.79;113.0;Passiva;787256.0
140;EMET11;10.0;;0.0;10.12;0.99;142699.82;0.84;;;50590051.92;42.0;Ativa;5000000.0
141;EQIR11;8.2;0.095;13.92;9.73;0.84;269865.95;7.14;;-5.96;106156021.03;11725.0;Ativa;10909315.0
142;ERCR11;16155.16;1868.75;11.57;28205.36;0.57;0.0;0.4;;3.7;67015924.31;10.0;Passiva;2376.0
143;ERPA11;133.15;0.84;7.18;141.92;0.94;98946.59;1.13;;;71092835.38;421.0;Passiva;500922.0
144;ESTQ11;0.0;;0.0;0.01;;;106.83;;;831528.51;5.0;Ativa;65361974.0
145;EURO11;221.97;1.88;10.16;338.11;0.66;47449.82;1.82;2.48;4.88;129813188.02;2190.0;Passiva;383936.0
146;EVBI11;9.5;0.08;8.79;9.95;0.95;273719.41;0.02;0.45;0.35;415216580.97;1372.0;Ativa;41742438.0
147;EXES11;9.6;0.1;10.76;9.12;1.05;16480.59;0.47;;;64832664.06;347.0;Ativa;7105444.0
148;FAED11;136.8;1.58;13.54;219.83;0.62;75663.82;1.83;2.62;0.88;152205713.73;4488.0;Passiva;692377.0
149;FAGL11;0.0;;0.0;63.81;;;3.5;;;118155565.38;8102.0;;1851786.0
150;FAMB11B;609.99;9.16;0.0;2147.55;0.28;47041.93;2.21;-9.82;-15.05;263155960.84;2285.0;Passiva;122538.0
151;FAOE11;926.9;11.1609;2.28;0.0;;0.0;;;;0.0;0.0;Ativa;0.0
152;FARU11;0.0;;0.0;63.81;;;3.5;;;118155565.38;8102.0;;1851786.0
153;FATN11;87.0;0.85;11.72;102.41;0.85;548717.68;8.48;1.41;-1.95;352893928.61;19825.0;Ativa;3445767.0
154;FCAS11;0.0;0.121915;0.0;63.81;;;3.5;;;118155565.38;8102.0;;1851786.0
155;FCFL11;111.73;0.85;9.88;122.89;0.91;313442.68;0.74;1.01;5.32;426904810.21;3907.0;Ativa;3474010.0
156;FGPM11;0.0;;0.0;63.81;;;3.5;;;118155565.38;8102.0;;1851786.0
157;FIGS11;48.7;0.43;10.68;81.25;0.6;91454.95;0.9;5.49;0.31;231571161.57;13061.0;Passiva;2850000.0
158;FIIB11;493.56;3.75;8.66;472.36;1.04;299190.77;1.33;1.39;5.53;323569137.41;15943.0;Passiva;685000.0
159;FIIC11;0.0;;0.0;63.81;;;3.5;;;118155565.38;8102.0;;1851786.0
160;FIIP11B;161.37;1.4;10.68;200.93;0.8;15426.45;1.55;3.15;2.69;186292089.42;6990.0;Passiva;927162.0
161;FINF11;0.0;0.274845;0.0;38.68;;;3.0;4.06;;31724480.65;4.0;Ativa;820112.0
162;FISC11;65.0;0.47;7.11;120.5;0.54;35400.68;0.75;23.52;;204845565.95;192.0;Ativa;1699996.0
163;FISD11;149.33;6.526269;0.0;57.81;2.58;0.0;3.27;;;62009536.64;23.0;Ativa;1072588.0
164;FIVN11;2.32;;0.0;6.91;0.34;2519.55;0.01;;1.79;65004922.39;3741.0;Passiva;9412630.0
165;FLCR11;96.81;1.15;13.92;96.99;1.0;594191.86;12.65;-5.32;0.93;61455571.61;3194.0;Ativa;633604.0
166;FLFL11;0.0;0.18;0.0;142.47;;;4.08;;;492126263.94;1.0;Ativa;3454262.0
167;FLMA11;133.72;1.23;9.07;217.36;0.62;66250.82;1.08;8.34;5.02;300101710.89;13285.0;Ativa;1380670.0
168;FLNR11;1273.88;;0.0;1229.77;1.04;0.0;0.53;;;156005106.38;125.0;Passiva;126856.0
169;FLRP11;1918.0;13.0;8.5;2287.98;0.84;9014.23;1.06;13.21;18.36;164734569.18;811.0;Passiva;72000.0
170;FMOF11;50.99;0.5;1.88;117.28;0.43;219.18;1.92;8.89;-8.51;59579536.76;260.0;Passiva;508008.0
171;FOFT11;123.0;1.9;0.0;7.0;17.57;;2.33;-47.71;;250509603.82;11454.0;Ativa;35769919.0
172;FPAB11;219.91;1.25;4.83;341.8;0.64;22760.82;5.22;-16.82;3.05;256351560.63;797.0;;750000.0
173;FPNG11;276.2;0.5;0.68;173.73;1.59;3123.23;1.5;-0.7;;404668655.35;128.0;Ativa;2329292.0
174;FRHY11;0.0;1.03;0.0;18.04;;;85.33;;;2353983.36;7.0;Ativa;130500.0
175;FTCE11B;2900.89;32.843071;3.17;2824.94;1.03;;4.29;;;3300794225.99;126.0;Ativa;1168446.0
176;FVBI11;94.97;0.369573;0.0;63.81;1.49;;3.5;142.93;;118155565.38;8102.0;;1851786.0
177;FVPQ11;51.02;0.41;14.41;191.55;0.27;70855.91;1.31;-2.86;-20.67;536375789.79;4180.0;Passiva;2800149.0
178;GAME11;8.6;0.09;12.79;9.59;0.9;89389.5;1.39;-8.92;;208009510.65;24514.0;Ativa;21697677.0
179;GARE11;9.05;0.092;11.51;9.0;1.01;7169042.41;0.53;1.89;-2.65;1133131462.28;272842.0;Ativa;125866045.0
180;GCDL11;102.48;;0.0;74.46;1.38;3396.27;39.93;;;4343021.11;648.0;Ativa;58330.0
181;GCFF11;69.3;0.75;0.0;63.81;1.09;;3.5;;0.14;118155565.38;8102.0;;1851786.0
182;GCOI11;98.99;0.80587;0.0;94.93;1.04;0.0;8.48;;;10726744.06;354.0;Ativa;113000.0
183;GCRI11;64.77;0.87;16.66;89.64;0.72;117854.45;6.94;-11.58;-10.76;130328158.16;4540.0;Ativa;1453859.0
184;GESE11B;1520.0;14.973763;77.79;63.81;23.82;;3.5;118.15;;118155565.38;8102.0;;1851786.0
185;GGRC11;10.07;0.1;10.99;11.29;0.89;1612051.59;3.16;0.67;-1.26;1194417360.14;132517.0;Ativa;105802729.0
186;GLOG11;57.49;0.5;11.12;108.66;0.53;48896.32;1.79;-11.02;-8.68;81493743.39;2362.0;Ativa;750000.0
187;GLPL11;0.0;;0.0;63.81;;;3.5;;;118155565.38;8102.0;;1851786.0
188;GRLV11;104.51;0.17;0.0;63.81;1.64;;3.5;135.25;;118155565.38;8102.0;;1851786.0
189;GRUL11;8.58;0.11;1.28;9.58;0.9;488439.73;2.07;;;236651074.27;3638.0;Ativa;24700000.0
190;GSFI11;7.58;;0.0;13.49;0.56;138035.95;0.94;;21.27;1262496897.54;7257.0;Ativa;93558184.0
191;GTLG11;63.99;0.84;0.0;63.81;1.0;;3.5;;-14.93;118155565.38;8102.0;;1851786.0
192;GTWR11;72.3;0.79;13.11;101.43;0.71;745428.0;1.61;2.47;1.03;1217203996.8;40009.0;Ativa;12000000.0
193;GURB11;108.0;0.7;1.3;115.57;0.93;5000076.0;4.41;;;131194648.86;1.0;Ativa;1135160.0
194;GVBI11;0.0;;0.0;63.81;;;3.5;;;118155565.38;8102.0;;1851786.0
195;GZIT11;45.8;0.78;17.41;94.97;0.48;1142725.36;1.33;;;2074219314.09;5624.0;Ativa;21841231.0
196;HAAA11;33.11;0.08;6.64;74.77;0.44;1612.45;0.62;-30.59;-29.04;258319283.19;244.0;Ativa;3455000.0
197;HABT11;74.14;0.9;16.4;95.35;0.78;1430795.73;3.13;-6.08;-11.68;774895405.03;70562.0;Ativa;8126783.0
198;HBCR11;136.0;0.8;7.34;129.41;1.05;9503501.36;6.95;1.79;9.27;207050259.46;42.0;Ativa;1600000.0
199;HBTT11;1055.0;16.58;0.0;63.81;16.53;;3.5;;;118155565.38;8102.0;;1851786.0
200;HCHG11;71.12;0.85;12.44;95.6;0.74;19499.64;9.38;-5.54;-6.69;114721892.2;839.0;Ativa;1200000.0
201;HCPR11;0.0;;0.0;63.81;;;3.5;;;118155565.38;8102.0;;1851786.0
202;HCRI11;269.0;2.748854;12.03;321.37;0.84;41263.27;2.07;-2.42;-5.49;64274800.15;3144.0;Passiva;200000.0
203;HCST11;49.62;;0.0;76.82;0.65;38.27;0.0;;-20.28;40809425.18;62.0;Ativa;531226.0
204;HCTR11;25.77;0.37;17.38;111.92;0.23;920959.91;0.53;-36.11;-38.31;2471556821.77;157846.0;Ativa;22084202.0
205;HDEL11;116.0;10.1;18.71;84.64;1.37;26.36;3.63;;;71100832.85;114.0;Passiva;840000.0
206;HDOF11;95.0;;0.0;97.18;0.98;35289.77;14.19;;;239077423.42;117.0;Ativa;2460072.0
207;HFOF11;61.3;0.58;12.2;71.76;0.85;1848994.14;2.25;0.91;-6.42;1653617236.1;73736.0;Ativa;23044389.0
208;HGBL11;10.19;0.15;14.23;9.72;1.05;2709340.59;4.17;;;118884835.34;2618.0;Ativa;12233472.0
209;HGBS11;194.14;1.6;10.77;224.49;0.86;2766456.77;1.21;12.32;7.25;2857651954.31;125953.0;Ativa;12729800.0
210;HGCR11;96.37;0.95;11.93;98.41;0.98;3263761.32;9.16;-5.39;-0.84;1517301458.95;100410.0;Ativa;15418106.0
211;HGFF11;74.75;0.7;11.24;83.03;0.9;393242.82;7.07;4.46;4.14;237773920.09;15414.0;Ativa;2863597.0
212;HGIC11;87.39;1.0;12.9;113.53;0.77;3824.45;9.23;-4.54;-4.32;52529518.08;445.0;Ativa;462706.0
213;HGLG11;153.93;1.1;8.58;156.85;0.98;7465763.73;1.81;-6.31;0.04;5299488783.84;492957.0;Ativa;33787575.0
214;HGPO11;121.01;1.75;123.71;155.43;0.78;928734.77;126.75;104.42;12.5;272481152.1;11809.0;Passiva;1753057.0
215;HGRE11;103.56;0.78;10.14;152.18;0.68;1313559.82;0.98;-1.45;-2.82;1798394344.93;147185.0;Ativa;11817767.0
216;HGRS11;0.0;8.3;0.0;63.81;;;3.5;;;118155565.38;8102.0;;1851786.0
217;HGRU11;116.3;0.9;10.4;124.21;0.94;4384570.73;1.18;6.77;3.67;2886380163.01;206632.0;Ativa;23238024.0
218;HILG11;198.61;1.368162;9.33;187.43;1.06;9.0;1.32;;;98634671.86;51.0;Ativa;526253.0
219;HLMB11;0.0;;0.0;1260.32;;;2.25;;;68863494.37;53.0;Ativa;54639.0
220;HLOG11;82.62;0.4;6.92;115.46;0.72;95396.18;0.44;-9.67;-5.31;490687724.4;3671.0;Ativa;4250000.0
221;HMOC11;226.95;23.8;0.0;63.81;3.56;;3.5;122.18;;118155565.38;8102.0;;1851786.0
222;HOFC11;24.59;0.21;2.32;70.22;0.35;79567.82;0.72;-22.89;-22.06;265352814.35;5281.0;Ativa;3779001.0
223;HOMS11;0.0;;0.0;53.29;;;100.22;;;2081790.27;836.0;Ativa;39067.0
